Generation,Temperature,Current Best Fitness,Overall Best Fitness,Cooling Rate
924,127.75260171907107,-4.910714285714292,91.23214285714288,0.95
925,127.73493147389435,15.517857142857153,91.23214285714288,0.95
926,127.71728522157805,15.517857142857153,91.23214285714288,0.95
927,127.69966290298656,8.517857142857153,91.23214285714288,0.95
928,127.68206445919479,-28.482142857142847,91.23214285714288,0.95
929,127.66448983148715,7.089285714285715,91.23214285714288,0.95
930,127.64693896135655,16.803571428571416,91.23214285714288,0.95
931,127.62941179050354,6.232142857142861,91.23214285714288,0.95
932,127.61190826083522,-24.910714285714292,91.23214285714288,0.95
933,127.59442831446438,-24.910714285714292,91.23214285714288,0.95
934,127.57697189370849,23.803571428571416,91.23214285714288,0.95
935,127.55953894108877,16.23214285714286,91.23214285714288,0.95
936,127.5421293993293,35.23214285714286,91.23214285714288,0.95
937,127.52474321135601,34.51785714285715,91.23214285714288,0.95
938,127.50738032029577,-12.482142857142847,91.23214285714288,0.95
939,127.4900406694755,35.51785714285715,91.23214285714288,0.95
940,127.47272420242125,14.517857142857146,91.23214285714288,0.95
941,127.45543086285723,34.51785714285715,91.23214285714288,0.95
942,127.43816059470497,25.80357142857143,91.23214285714288,0.95
943,127.42091334208236,51.23214285714286,91.23214285714288,0.95
944,127.40368904930278,14.517857142857146,91.23214285714288,0.95
945,127.38648766087427,-0.482142857142847,91.23214285714288,0.95
946,127.36930912149846,29.517857142857153,91.23214285714288,0.95
947,127.35215337606991,35.51785714285715,91.23214285714288,0.95
948,127.33502036967506,-4.1964285714285765,91.23214285714288,0.95
949,127.31791004759148,59.51785714285715,91.23214285714288,0.95
950,127.30082235528688,59.51785714285715,91.23214285714288,0.95
951,127.28375723841837,-43.91071428571429,91.23214285714288,0.95
952,127.26671464283152,35.51785714285715,91.23214285714288,0.95
953,127.24969451455952,51.51785714285715,91.23214285714288,0.95
954,127.23269679982235,51.51785714285715,91.23214285714288,0.95
955,127.21572144502592,-5.767857142857125,91.23214285714288,0.95
956,127.19876839676127,53.51785714285715,91.23214285714288,0.95
957,127.18183760180366,53.51785714285715,91.23214285714288,0.95
958,127.16492900711181,53.51785714285715,91.23214285714288,0.95
959,127.14804255982703,7.232142857142875,91.23214285714288,0.95
960,127.13117820727241,49.51785714285715,91.23214285714288,0.95
961,127.11433589695206,49.51785714285715,91.23214285714288,0.95
962,127.09751557655018,58.232142857142875,91.23214285714288,0.95
963,127.08071719393037,58.232142857142875,91.23214285714288,0.95
964,127.06394069713474,32.232142857142875,91.23214285714288,0.95
965,127.04718603438319,26.089285714285708,91.23214285714288,0.95
966,127.03045315407253,26.089285714285708,91.23214285714288,0.95
967,127.01374200477578,49.80357142857142,91.23214285714288,0.95
968,126.9970525352413,-0.482142857142847,91.23214285714288,0.95
969,126.98038469439209,22.517857142857153,91.23214285714288,0.95
970,126.9637384313249,12.517857142857146,91.23214285714288,0.95
971,126.94711369530964,83.80357142857143,91.23214285714288,0.95
972,126.93051043578839,0.2321428571428683,91.23214285714288,0.95
973,126.91392860237485,37.23214285714286,91.23214285714288,0.95
974,126.89736814485339,15.51785714285716,91.23214285714288,0.95
975,126.8808290131784,45.23214285714286,91.23214285714288,0.95
976,126.86431115747358,31.23214285714286,91.23214285714288,0.95
977,126.84781452803107,29.803571428571423,91.23214285714288,0.95
978,126.83133907531078,3.089285714285708,91.23214285714288,0.95
979,126.81488474993964,47.51785714285715,91.23214285714288,0.95
980,126.79845150271092,17.517857142857146,91.23214285714288,0.95
981,126.78203928458336,17.517857142857146,91.23214285714288,0.95
982,126.76564804668055,15.089285714285708,91.23214285714288,0.95
983,126.74927774029024,7.089285714285708,91.23214285714288,0.95
984,126.73292831686348,7.089285714285708,91.23214285714288,0.95
985,126.71659972801403,17.517857142857167,91.23214285714288,0.95
986,126.7002919255176,30.80357142857143,91.23214285714288,0.95
987,126.68400486131117,30.80357142857143,91.23214285714288,0.95
988,126.6677384874922,-23.910714285714292,91.23214285714288,0.95
989,126.65149275631806,2.51785714285716,91.23214285714288,0.95
990,126.63526762020524,16.517857142857153,91.23214285714288,0.95
991,126.6190630317287,-12.910714285714292,91.23214285714288,0.95
992,126.60287894362109,-12.910714285714292,91.23214285714288,0.95
993,126.58671530877227,-45.48214285714284,91.23214285714288,0.95
994,126.57057208022836,20.23214285714286,91.23214285714288,0.95
995,126.5544492111913,20.23214285714286,91.23214285714288,0.95
996,126.53834665501802,20.23214285714286,91.23214285714288,0.95
997,126.52226436521985,32.51785714285715,91.23214285714288,0.95
998,126.50620229546183,37.08928571428571,91.23214285714288,0.95
999,126.49016039956201,38.51785714285715,91.23214285714288,0.95
1000,126.47413863149086,6.517857142857153,91.23214285714288,0.95
