Generation,Temperature,Current Best Fitness,Overall Best Fitness,Cooling Rate
932,127.61190826083522,96.58928571428572,149.01785714285717,0.95
933,127.59442831446438,57.589285714285694,149.01785714285717,0.95
934,127.57697189370849,101.30357142857144,149.01785714285717,0.95
935,127.55953894108877,49.01785714285713,149.01785714285717,0.95
936,127.5421293993293,71.73214285714286,149.01785714285717,0.95
937,127.52474321135601,68.73214285714286,149.01785714285717,0.95
938,127.50738032029577,75.30357142857143,149.01785714285717,0.95
939,127.4900406694755,32.73214285714285,149.01785714285717,0.95
940,127.47272420242125,78.58928571428572,149.01785714285717,0.95
941,127.45543086285723,59.58928571428571,149.01785714285717,0.95
942,127.43816059470497,59.73214285714283,149.01785714285717,0.95
943,127.42091334208236,60.73214285714284,149.01785714285717,0.95
944,127.40368904930278,64.73214285714285,149.01785714285717,0.95
945,127.38648766087427,35.446428571428555,149.01785714285717,0.95
946,127.36930912149846,64.01785714285715,149.01785714285717,0.95
947,127.35215337606991,75.73214285714285,149.01785714285717,0.95
948,127.33502036967506,124.58928571428575,149.01785714285717,0.95
949,127.31791004759148,96.16071428571432,149.01785714285717,0.95
950,127.30082235528688,108.58928571428574,149.01785714285717,0.95
951,127.28375723841837,102.73214285714286,149.01785714285717,0.95
952,127.26671464283152,42.589285714285694,149.01785714285717,0.95
953,127.24969451455952,92.01785714285714,149.01785714285717,0.95
954,127.23269679982235,92.01785714285714,149.01785714285717,0.95
955,127.21572144502592,23.73214285714286,149.01785714285717,0.95
956,127.19876839676127,37.01785714285713,149.01785714285717,0.95
957,127.18183760180366,74.58928571428572,149.01785714285717,0.95
958,127.16492900711181,94.01785714285715,149.01785714285717,0.95
959,127.14804255982703,104.58928571428574,149.01785714285717,0.95
960,127.13117820727241,77.73214285714285,149.01785714285717,0.95
961,127.11433589695206,28.30357142857141,149.01785714285717,0.95
962,127.09751557655018,104.58928571428574,149.01785714285717,0.95
963,127.08071719393037,104.58928571428574,149.01785714285717,0.95
964,127.06394069713474,92.73214285714285,149.01785714285717,0.95
965,127.04718603438319,77.01785714285714,149.01785714285717,0.95
966,127.03045315407253,68.01785714285712,149.01785714285717,0.95
967,127.01374200477578,68.01785714285712,149.01785714285717,0.95
968,126.9970525352413,68.01785714285712,149.01785714285717,0.95
969,126.98038469439209,83.01785714285715,149.01785714285717,0.95
970,126.9637384313249,105.01785714285717,149.01785714285717,0.95
971,126.94711369530964,100.73214285714286,149.01785714285717,0.95
972,126.93051043578839,76.30357142857143,149.01785714285717,0.95
973,126.91392860237485,76.30357142857143,149.01785714285717,0.95
974,126.89736814485339,61.01785714285714,149.01785714285717,0.95
975,126.8808290131784,73.58928571428571,149.01785714285717,0.95
976,126.86431115747358,60.30357142857142,149.01785714285717,0.95
977,126.84781452803107,107.01785714285717,149.01785714285717,0.95
978,126.83133907531078,94.01785714285715,149.01785714285717,0.95
979,126.81488474993964,102.73214285714285,149.01785714285717,0.95
980,126.79845150271092,77.30357142857143,149.01785714285717,0.95
981,126.78203928458336,87.01785714285717,149.01785714285717,0.95
982,126.76564804668055,58.44642857142856,149.01785714285717,0.95
983,126.74927774029024,111.73214285714288,149.01785714285717,0.95
984,126.73292831686348,104.58928571428574,149.01785714285717,0.95
985,126.71659972801403,72.01785714285714,149.01785714285717,0.95
986,126.7002919255176,105.73214285714288,149.01785714285717,0.95
987,126.68400486131117,47.017857142857125,149.01785714285717,0.95
988,126.6677384874922,50.446428571428555,149.01785714285717,0.95
989,126.65149275631806,70.58928571428571,149.01785714285717,0.95
990,126.63526762020524,52.44642857142857,149.01785714285717,0.95
991,126.6190630317287,57.017857142857125,149.01785714285717,0.95
992,126.60287894362109,71.30357142857142,149.01785714285717,0.95
993,126.58671530877227,40.5892857142857,149.01785714285717,0.95
994,126.57057208022836,70.73214285714285,149.01785714285717,0.95
995,126.5544492111913,79.73214285714285,149.01785714285717,0.95
996,126.53834665501802,129.58928571428572,149.01785714285717,0.95
997,126.52226436521985,94.73214285714286,149.01785714285717,0.95
998,126.50620229546183,100.01785714285717,149.01785714285717,0.95
999,126.49016039956201,98.1607142857143,149.01785714285717,0.95
1000,126.47413863149086,117.58928571428574,149.01785714285717,0.95
