Generation,Temperature,Current Best Fitness,Overall Best Fitness,Cooling Rate
989,126.65149275631806,60.9375,194.50892857142856,0.95
990,126.63526762020524,0,194.50892857142856,0.95
991,126.6190630317287,29.50892857142857,194.50892857142856,0.95
992,126.60287894362109,0,194.50892857142856,0.95
993,126.58671530877227,10.937500000000002,194.50892857142856,0.95
994,126.57057208022836,0,194.50892857142856,0.95
995,126.5544492111913,0,194.50892857142856,0.95
996,126.53834665501802,45.22321428571429,194.50892857142856,0.95
997,126.52226436521985,65.22321428571429,194.50892857142856,0.95
998,126.50620229546183,65.22321428571429,194.50892857142856,0.95
999,126.49016039956201,0,194.50892857142856,0.95
1000,126.47413863149086,75.9375,194.50892857142856,0.95
